Magnet,Start,Duration,Type,RunID
3T,608.6599006298004,5.085919846733692,setup,24
1.5T,607.5195204068077,25.129549675116593,scan,24
3T,613.745820476534,20.783742146415484,scan,24
1.5T,632.6490700819243,3.2197145454890905,exit,24
3T,634.5295626229496,2.305591357302617,exit,24
1.5T,635.8687846274133,1.1076149737734493,flip,24
3T,636.9763996011868,1.6782790031683759,flip,24
1.5T,672.8253488600965,2.0,handover,24
1.5T,674.8253488600965,4.288507906025295,setup,24
3T,680.0313838450335,2.0,handover,24
3T,682.0313838450335,3.566457038966863,setup,24
3T,685.5978408840003,25.903063813221728,scan,24
3T,711.500904697222,3.22285056834921,exit,24
3T,714.7237552655713,1.5336825109012315,flip,24
3T,726.9443003943107,2.0,handover,24
3T,728.9443003943107,4.337640650829247,setup,24
1.5T,679.1138567661218,72.56478665255375,scan,24
1.5T,751.6786434186755,1.2531684300075163,exit,24
3T,733.28194104514,19.902322346531957,scan,24
1.5T,752.931811848683,1.245973774223833,flip,24
1.5T,754.1777856229068,2.0,handover,24
3T,753.184263391672,3.0103832439933296,exit,24
3T,756.1946466356653,1.4542159156488532,flip,24
3T,757.6488625513142,2.0,handover,24
1.5T,756.1777856229068,4.901610396999643,setup,24
3T,759.6488625513142,4.376611865307069,setup,24
3T,764.0254744166213,21.063534926812736,scan,24
3T,785.089009343434,2.6135210283270784,exit,24
3T,787.7025303717611,0.7407618316836724,flip,24
1.5T,761.0793960199064,27.876502227883204,scan,24
1.5T,788.9558982477896,2.6809796620839492,exit,24
1.5T,791.6368779098735,0.9073211788170358,flip,24
3T,823.0035020164049,2.0,handover,24
3T,825.0035020164049,4.8258830828094315,setup,24
1.5T,829.385008262016,2.0,handover,24
1.5T,831.385008262016,3.5311448801675076,setup,24
1.5T,834.9161531421835,24.774938208639732,scan,24
1.5T,859.6910913508232,1.3734972602832043,exit,24
1.5T,861.0645886111064,1.131936562579432,flip,24
1.5T,862.1965251736858,2.0,handover,24
1.5T,864.1965251736858,3.0342772718947097,setup,24
3T,829.8293850992144,52.13694083431768,scan,24
3T,881.9663259335321,1.3439897634358937,exit,24
3T,883.3103156969679,1.27820747461593,flip,24
1.5T,867.2308024455805,26.569466082886652,scan,24
1.5T,893.8002685284671,2.21572954052709,exit,24
1.5T,896.0159980689941,1.6940932454302002,flip,24
3T,972.1372301233,2.0,handover,24
3T,974.1372301233,3.884300196953626,setup,24
1.5T,988.0894529708535,2.0,handover,24
1.5T,990.0894529708535,5.032201804063249,setup,24
1.5T,995.1216547749168,21.71351991131497,scan,24
1.5T,1016.8351746862318,2.058553901415866,exit,24
1.5T,1018.8937285876477,1.143971818079195,flip,24
1.5T,1020.037700405727,2.0,handover,24
1.5T,1022.037700405727,4.2602645662230865,setup,24
3T,978.0215303202535,69.56685840957195,scan,24
3T,1047.5883887298255,1.4292202585011324,exit,24
1.5T,1026.29796497195,23.41641121317002,scan,24
3T,1049.0176089883266,1.2153158119505,flip,24
1.5T,1049.71437618512,1.2773888500234185,exit,24
3T,1050.232924800277,2.0,handover,24
1.5T,1050.9917650351435,1.6978934990505823,flip,24
1.5T,1052.6896585341942,2.0,handover,24
3T,1052.232924800277,4.764331570020618,setup,24
1.5T,1054.6896585341942,5.036104235976339,setup,24
1.5T,1059.7257627701706,22.34016226761748,scan,24
1.5T,1082.065925037788,2.861080383923712,exit,24
3T,1056.9972563702977,28.179825950531722,scan,24
1.5T,1084.9270054217118,0.9906372514949062,flip,24
3T,1085.1770823208294,3.0162947641934323,exit,24
3T,1088.1933770850228,1.7377896857700201,flip,24
1.5T,1129.5112977008587,2.0,handover,24
1.5T,1131.5112977008587,4.924867529338356,setup,24
3T,0.0,6.8221787369258635,flip,25
1.5T,15.813829501275478,2.0,handover,25
3T,19.526168533188283,2.0,handover,25
1.5T,17.813829501275478,4.967018862311416,setup,25
3T,21.526168533188283,2.5049294669479143,setup,25
1.5T,22.780848363586898,18.615196482576284,scan,25
1.5T,41.39604484616318,1.7444499009172456,exit,25
3T,24.03109800013621,23.724375961129148,scan,25
1.5T,43.140494747080425,5.801272810432865,flip,25
3T,47.75547396126535,1.4033005523609776,exit,25
3T,49.15877451362633,1.7060556492824357,flip,25
1.5T,48.94176755751329,2.0,handover,25
1.5T,50.94176755751329,3.3241954633903616,setup,25
3T,60.97752944461108,2.0,handover,25
3T,62.97752944461108,3.957002720600108,setup,25
1.5T,54.265963020903655,18.602850286552812,scan,25
1.5T,72.86881330745646,2.874845996491314,exit,25
1.5T,75.74365930394777,0.8961225477458175,flip,25
1.5T,76.63978185169358,2.0,handover,25
1.5T,78.63978185169358,4.701095273548103,setup,25
3T,66.93453216521118,22.124212572195553,scan,25
3T,89.05874473740673,2.7362137721146036,exit,25
3T,91.79495850952134,0.993111871894781,flip,25
1.5T,83.34087712524169,20.782963205981215,scan,25
1.5T,104.12384033122291,1.6569974331198214,exit,25
1.5T,105.78083776434272,1.7053692273084688,flip,25
3T,109.63531241194974,2.0,handover,25
3T,111.63531241194974,3.2864990693487197,setup,25
3T,114.92181148129845,23.7365450882563,scan,25
3T,138.65835656955474,1.5946782860179587,exit,25
3T,140.2530348555727,1.713284800763316,flip,25
1.5T,151.68788685274276,2.0,handover,25
1.5T,153.68788685274276,3.6225586894494186,setup,25
3T,188.55924611089424,2.0,handover,25
3T,190.55924611089424,2.7552985764609703,setup,25
3T,193.3145446873552,25.116828872845616,scan,25
3T,218.43137356020083,3.3638313422809003,exit,25
1.5T,157.31044554219216,65.25485623116155,scan,25
3T,221.79520490248171,0.9612604843566634,flip,25
1.5T,222.56530177335372,2.2032082814749616,exit,25
1.5T,224.7685100548287,1.6631113235384227,flip,25
3T,230.56752607759796,2.0,handover,25
3T,232.56752607759796,5.1374304047202735,setup,25
1.5T,237.3407377115526,2.0,handover,25
1.5T,239.3407377115526,4.711891164268884,setup,25
3T,237.7049564823182,15.743662329869101,scan,25
3T,253.4486188121873,3.3403552331352926,exit,25
3T,256.7889740453226,1.173941521480236,flip,25
1.5T,244.05262887582148,63.51729717719303,scan,25
1.5T,307.5699260530145,2.3663570197628636,exit,25
1.5T,309.93628307277737,1.5325848480554312,flip,25
3T,361.42942883794143,2.0,handover,25
3T,363.42942883794143,4.733291265113413,setup,25
3T,368.1627201030548,22.031467713003995,scan,25
3T,390.19418781605884,3.341020459329323,exit,25
3T,393.5352082753882,1.2184382059880532,flip,25
1.5T,398.1651454421973,2.0,handover,25
1.5T,400.1651454421973,4.108818519350523,setup,25
3T,404.34459663141405,2.0,handover,25
3T,406.34459663141405,4.979759517023213,setup,25
3T,411.3243561484373,23.723004372001434,scan,25
3T,435.0473605204387,3.2872295392123667,exit,25
3T,438.3345900596511,0.9431857898595968,flip,25
1.5T,404.2739639615478,54.354105839424726,scan,25
1.5T,458.6280698009725,1.0238138947341717,exit,25
1.5T,459.6518836957067,0.8838690628640311,flip,25
3T,484.4064659200651,2.0,handover,25
3T,486.4064659200651,4.544565440866486,setup,25
1.5T,505.5101762790475,2.0,handover,25
1.5T,507.5101762790475,4.949193052985278,setup,25
3T,490.95103136093155,24.181487818749815,scan,25
3T,515.1325191796814,3.367543027491122,exit,25
3T,526.0,1.2989822621666738,flip,25
1.5T,512.4593693320328,21.834336429807106,scan,25
1.5T,534.2937057618399,3.033257481365372,exit,25
3T,536.2563064563451,2.0,handover,25
1.5T,537.3269632432052,1.3291146189340173,flip,25
3T,538.2563064563451,4.826799514607852,setup,25
1.5T,549.6347135129242,2.0,handover,25
1.5T,551.6347135129242,4.2184354828235,setup,25
3T,543.0831059709529,22.450502980144606,scan,25
3T,565.5336089510976,2.7488660114999917,exit,25
3T,568.2824749625976,1.4863760926894507,flip,25
3T,569.768851055287,2.0,handover,25
3T,571.768851055287,4.718183389642289,setup,25
1.5T,555.8531489957477,23.661185045514678,scan,25
1.5T,579.5143340412624,2.4221170819224893,exit,25
1.5T,581.9364511231848,1.1321858515255911,flip,25
1.5T,583.0686369747104,2.0,handover,25
1.5T,585.0686369747104,3.102037529954154,setup,25
3T,576.4870344449291,20.442745643211026,scan,25
3T,596.9297800881402,3.1930880758143183,exit,25
3T,600.1228681639545,1.1757021716242595,flip,25
3T,601.2985703355788,2.0,handover,25
3T,603.2985703355788,4.002333801937802,setup,25
1.5T,588.1706745046646,21.14405963767059,scan,25
1.5T,609.3147341423352,2.4511716408510753,exit,25
1.5T,611.7659057831862,1.3424166544099205,flip,25
3T,607.3009041375166,23.593379008560348,scan,25
3T,630.8942831460769,2.668379720503649,exit,25
3T,633.5626628665805,1.0997994062930698,flip,25
1.5T,691.6269476754259,2.0,handover,25
1.5T,693.6269476754259,5.219445949232189,setup,25
3T,698.1337407390065,2.0,handover,25
3T,700.1337407390065,4.876483788042794,setup,25
1.5T,698.846393624658,25.089618121656997,scan,25
3T,705.0102245270493,19.933053388212514,scan,25
3T,724.9432779152619,0.45452036505230303,exit,25
1.5T,723.936011746315,2.0279415713221733,exit,25
3T,725.3977982803142,1.6397275118538792,flip,25
1.5T,727.037525792168,1.5021245554977283,flip,25
3T,727.037525792168,2.0,handover,25
1.5T,728.5396503476658,2.0,handover,25
3T,729.037525792168,3.9834113931812305,setup,25
1.5T,730.5396503476658,5.153731377170577,setup,25
1.5T,735.6933817248364,23.149626092919156,scan,25
1.5T,758.8430078177555,2.179979143261452,exit,25
1.5T,761.022986961017,1.7320279420191609,flip,25
3T,733.0209371853492,71.04438748247061,scan,25
3T,804.0653246678198,2.6618950657584537,exit,25
3T,806.7272197335783,1.640503899709965,flip,25
1.5T,808.5197777723886,2.0,handover,25
1.5T,810.5197777723886,3.846479668275287,setup,25
3T,828.8205594172856,2.0,handover,25
3T,830.8205594172856,4.955812571142939,setup,25
1.5T,814.3662574406638,23.22387553274429,scan,25
1.5T,837.5901329734081,1.61982236514078,exit,25
1.5T,839.2099553385489,1.2457176172872466,flip,25
3T,835.7763719884285,27.707520534101143,scan,25
3T,863.4838925225297,1.1468177254369727,exit,25
3T,864.6307102479667,1.559441949448055,flip,25
1.5T,869.0679956936707,2.0,handover,25
1.5T,871.0679956936707,3.9558151804770376,setup,25
1.5T,875.0238108741478,24.23890498300127,scan,25
1.5T,899.262715857149,2.6911876931221324,exit,25
1.5T,901.9539035502712,0.7104909189850959,flip,25
3T,958.7238267741143,2.0,handover,25
3T,960.7238267741143,2.5494633722278848,setup,25
1.5T,963.9587070204866,2.0,handover,25
1.5T,965.9587070204866,2.3636705565415976,setup,25
1.5T,968.3223775770282,21.66861549115246,scan,25
1.5T,989.9909930681806,0.8977012846299255,exit,25
3T,963.2732901463421,28.30201871448637,scan,25
1.5T,990.8886943528105,1.6769343875080651,flip,25
3T,991.5753088608285,2.9440752306506157,exit,25
3T,994.5193840914792,1.2152198572879627,flip,25
1.5T,1134.975419281631,2.0,handover,25
3T,0.0,5.15888324530006,flip,26
1.5T,15.59696178329088,2.0,handover,26
1.5T,17.59696178329088,2.4408686375896202,setup,26
1.5T,20.037830420880496,22.15321887447831,scan,26
1.5T,42.19104929535881,2.786599834907883,exit,26
1.5T,44.9776491302667,6.449648140104145,flip,26
3T,58.39477654235935,2.0,handover,26
3T,60.39477654235935,4.51902152739231,setup,26
1.5T,85.76020403890931,2.0,handover,26
3T,64.91379806975166,26.64729087846388,scan,26
1.5T,87.76020403890931,3.9125692144921564,setup,26
3T,91.56108894821554,3.2935788647312605,exit,26
3T,94.85466781294681,1.2747493675236372,flip,26
3T,96.12941718047045,2.0,handover,26
3T,98.12941718047045,2.75279467842497,setup,26
3T,100.88221185889543,25.623716594559802,scan,26
3T,126.50592845345523,0.6011242244607298,exit,26
3T,127.10705267791596,1.641818100625489,flip,26
3T,128.74887077854146,2.0,handover,26
3T,130.74887077854146,3.9269961250240084,setup,26
1.5T,91.67277325340146,44.924135568774915,scan,26
1.5T,136.59690882217637,2.517094505440703,exit,26
1.5T,139.11400332761707,1.642719910911809,flip,26
1.5T,140.75672323852888,2.0,handover,26
1.5T,142.75672323852888,3.516177817066001,setup,26
1.5T,146.27290105559487,22.84453372176256,scan,26
1.5T,169.11743477735743,2.7360210869259385,exit,26
1.5T,173.0,1.6718326510517,flip,26
1.5T,174.6718326510517,2.0,handover,26
1.5T,176.6718326510517,3.13417012166935,setup,26
1.5T,179.80600277272106,20.8536103871743,scan,26
1.5T,200.65961315989534,2.7702224777260605,exit,26
1.5T,203.4298356376214,1.246364001267024,flip,26
1.5T,204.67619963888842,2.0,handover,26
3T,134.67586690356546,74.25469380091891,scan,26
1.5T,206.67619963888842,4.409309973861056,setup,26
3T,208.93056070448438,2.620246860956418,exit,26
3T,211.55080756544078,1.5376736321034303,flip,26
3T,213.08848119754418,2.0,handover,26
3T,215.08848119754418,3.884413233362573,setup,26
1.5T,211.0855096127495,23.57861676605264,scan,26
1.5T,234.6641263788021,0.9092553493047187,exit,26
1.5T,235.57338172810682,1.142291702230347,flip,26
1.5T,236.71567343033718,2.0,handover,26
1.5T,238.71567343033718,2.5849017928114097,setup,26
3T,218.97289443090676,24.18429555056882,scan,26
3T,243.1571899814756,2.5131839803400506,exit,26
3T,245.67037396181564,0.7371412174550285,flip,26
3T,246.40751517927066,2.0,handover,26
3T,248.40751517927066,3.9682798342948,setup,26
1.5T,241.3005752231486,22.18314885380053,scan,26
1.5T,263.4837240769491,1.786918322160857,exit,26
1.5T,265.27064239910993,1.2204789329638608,flip,26
3T,252.37579501356544,16.982220533181795,scan,26
3T,269.35801554674725,1.879519577537951,exit,26
3T,271.2375351242852,1.2091014014155546,flip,26
1.5T,284.71165318742686,2.0,handover,26
1.5T,286.71165318742686,1.659892721355662,setup,26
3T,293.74275867391117,2.0,handover,26
3T,295.74275867391117,4.6394699254739855,setup,26
1.5T,288.37154590878254,19.572893114908393,scan,26
1.5T,307.9444390236909,1.6180485740752237,exit,26
1.5T,309.5624875977661,1.4278194805521829,flip,26
1.5T,310.99030707831827,2.0,handover,26
1.5T,312.99030707831827,2.6912072930043136,setup,26
3T,300.38222859938514,18.87150849208835,scan,26
3T,319.2537370914735,2.8178259205274943,exit,26
3T,322.071563012001,1.722083696236508,flip,26
1.5T,315.6815143713226,21.71216353183979,scan,26
1.5T,337.39367790316237,1.738583157730491,exit,26
1.5T,353.7936467082375,1.4009875993140826,flip,26
3T,398.6697013405674,2.0,handover,26
3T,400.6697013405674,5.190204825536443,setup,26
3T,405.8599061661039,20.310564353536872,scan,26
3T,426.17047051964073,2.884536521224087,exit,26
3T,429.05500704086484,1.179021294292363,flip,26
1.5T,442.27780677896067,2.0,handover,26
1.5T,444.27780677896067,2.830328066242696,setup,26
1.5T,447.1081348452034,40.792807121716834,scan,26
1.5T,487.9009419669202,3.08330713546798,exit,26
1.5T,490.98424910238816,1.731176691120371,flip,26
3T,584.4227404154548,2.0,handover,26
3T,586.4227404154548,3.7316311940317846,setup,26
1.5T,602.513009327795,2.0,handover,26
1.5T,604.513009327795,4.277557836787677,setup,26
3T,590.1543716094866,22.338587253106923,scan,26
3T,612.4929588625935,2.6272858198168576,exit,26
3T,615.1202446824103,1.32814015331819,flip,26
1.5T,608.7905671645826,21.16908529998871,scan,26
1.5T,629.9596524645714,2.95815001032591,exit,26
1.5T,632.9178024748973,0.7437229077984296,flip,26
3T,727.7010565598451,2.0,handover,26
3T,729.7010565598451,5.31883099059137,setup,26
1.5T,736.3392943197912,2.0,handover,26
1.5T,738.3392943197912,4.276237232921659,setup,26
3T,735.0198875504365,24.9335976588397,scan,26
3T,759.9534852092762,2.748304774994395,exit,26
3T,762.7017899842706,1.6216784456635547,flip,26
1.5T,742.6155315527128,24.90550507593145,scan,26
1.5T,767.5210366286443,0.6896508339501,exit,26
1.5T,768.2106874625944,1.631500303205917,flip,26
3T,775.3760905586078,2.0,handover,26
1.5T,776.7035016813359,2.0,handover,26
3T,777.3760905586078,4.731755742728058,setup,26
1.5T,778.7035016813359,3.612770288894819,setup,26
3T,782.1078463013358,24.285248710496983,scan,26
3T,806.3930950118328,2.485795785183129,exit,26
3T,808.8788907970159,1.269768563236297,flip,26
3T,810.1486593602522,2.0,handover,26
3T,812.1486593602522,1.7879560796712537,setup,26
1.5T,782.3162719702307,49.88929933965137,scan,26
1.5T,832.2055713098821,2.4816662488304573,exit,26
1.5T,834.6872375587126,1.273105191799527,flip,26
3T,813.9366154399235,47.0775080362807,scan,26
3T,861.0141234762042,2.9637825606089883,exit,26
3T,863.9779060368131,1.7397665156393851,flip,26
1.5T,864.589018966817,2.0,handover,26
1.5T,866.589018966817,4.1817400738021,setup,26
3T,886.0414668221554,2.0,handover,26
3T,888.0414668221554,2.407725084311511,setup,26
1.5T,870.770759040619,22.7843176456122,scan,26
1.5T,893.5550766862312,2.9300894900640277,exit,26
1.5T,896.4851661762953,1.5377871233481506,flip,26
3T,890.4491919064669,49.31917731984707,scan,26
3T,939.768369226314,3.1528079499667854,exit,26
3T,942.9211771762808,1.693370554565452,flip,26
1.5T,947.6107436048987,2.0,handover,26
3T,950.0788026881257,2.0,handover,26
1.5T,949.6107436048987,3.3743981640584053,setup,26
3T,952.0788026881257,4.749919286130945,setup,26
1.5T,952.9851417689573,25.117831532565482,scan,26
1.5T,978.1029733015228,2.062656349529426,exit,26
1.5T,980.1656296510521,0.6424558275365707,flip,26
3T,956.8287219742568,44.83120693288349,scan,26
3T,1001.6599289071403,2.5112156193876136,exit,26
3T,1004.171144526528,1.5373983545329568,flip,26
1.5T,1073.1939376278121,2.0,handover,26
1.5T,1075.1939376278121,2.875999687975841,setup,26
3T,1080.1539957577706,2.0,handover,26
3T,1082.1539957577706,3.039402286325549,setup,26
1.5T,1078.069937315788,18.588541935606624,scan,26
1.5T,1096.6584792513945,3.087400891430619,exit,26
1.5T,1099.7458801428252,1.2471827197597438,flip,26
3T,1085.1933980440963,18.828341498538524,scan,26
3T,1104.0217395426348,1.3246772653750594,exit,26
3T,1105.34641680801,1.00564623603878,flip,26
1.5T,0.0,5.30621821097303,flip,27
1.5T,5.306218210973029,2.0,handover,27
3T,5.306218210973029,5.562340208968868,flip,27
1.5T,7.306218210973029,3.6042833770733544,setup,27
3T,16.637000249769287,2.0,handover,27
3T,18.637000249769287,4.683849451824865,setup,27
1.5T,10.910501588046387,22.34065763026062,scan,27
1.5T,33.25115921830701,2.028436853342139,exit,27
1.5T,35.27959607164915,1.4121701295066305,flip,27
1.5T,36.69176620115579,2.0,handover,27
3T,23.320849701594156,18.18405411107078,scan,27
1.5T,38.69176620115579,4.0084700394486195,setup,27
3T,41.504903812664935,2.6137581321972405,exit,27
3T,44.11866194486217,1.6693767362282022,flip,27
3T,45.78803868109037,2.0,handover,27
3T,47.78803868109037,5.207623822297986,setup,27
1.5T,42.70023624060441,56.48350407591077,scan,27
1.5T,99.18374031651518,2.548367920157283,exit,27
1.5T,101.73210823667247,1.057363490488282,flip,27
1.5T,102.78947172716076,2.0,handover,27
1.5T,104.78947172716076,2.3269294789718935,setup,27
3T,52.99566250338836,55.66958978754096,scan,27
3T,108.66525229092932,2.8169093751660625,exit,27
3T,111.48216166609538,1.5831250724655488,flip,27
3T,113.06528673856093,2.0,handover,27
3T,115.06528673856093,4.664841113102581,setup,27
1.5T,107.11640120613265,21.461610296785583,scan,27
1.5T,128.57801150291823,2.901706173346994,exit,27
1.5T,131.4797176762652,1.6265076192713022,flip,27
3T,119.7301278516635,27.046498938690185,scan,27
3T,146.77662679035367,2.2531189691433773,exit,27
3T,149.02974575949705,1.6838587621682906,flip,27
1.5T,203.83730182985266,2.0,handover,27
1.5T,205.83730182985266,4.200024404392682,setup,27
3T,208.6035794645597,2.0,handover,27
3T,210.6035794645597,2.9733593967893017,setup,27
1.5T,210.03732623424537,24.82818874057998,scan,27
1.5T,234.86551497482537,2.186805886585665,exit,27
3T,213.57693886134905,24.941796957154708,scan,27
1.5T,237.05232086141103,1.5642759206941002,flip,27
3T,238.51873581850373,1.6641110469446434,exit,27
3T,240.18284686544837,1.244438901381391,flip,27
1.5T,241.02463412854445,2.0,handover,27
1.5T,243.02463412854445,3.947473637714627,setup,27
1.5T,246.972107766259,17.422584257912007,scan,27
1.5T,264.39469202417104,0.8041124915386058,exit,27
1.5T,265.19880451570964,1.1825527863847098,flip,27
3T,274.29853078061444,2.0,handover,27
3T,276.29853078061444,5.310237444992923,setup,27
1.5T,293.2587430109789,2.0,handover,27
1.5T,295.2587430109789,4.144720627250431,setup,27
3T,281.6087682256074,64.71133234242757,scan,27
3T,346.32010056803495,2.2357997472132083,exit,27
3T,353.0,1.1830588865453102,flip,27
3T,354.1830588865453,2.0,handover,27
3T,356.1830588865453,4.820472050276479,setup,27
1.5T,299.4034636382293,74.67586401708127,scan,27
1.5T,374.0793276553106,2.4432705539322543,exit,27
1.5T,376.52259820924286,1.1524696238220054,flip,27
1.5T,377.6750678330649,2.0,handover,27
1.5T,379.6750678330649,5.010866795282279,setup,27
3T,361.0035309368218,25.58366809560907,scan,27
3T,386.5871990324309,2.8854212547561344,exit,27
3T,389.472620287187,1.5169895550622128,flip,27
3T,390.9896098422492,2.0,handover,27
3T,392.9896098422492,5.117986839778127,setup,27
3T,398.10759668202735,23.027399472228435,scan,27
3T,421.13499615425576,2.0394423286271746,exit,27
3T,423.1744384828829,1.3856204421655627,flip,27
3T,424.5600589250485,2.0,handover,27
3T,426.5600589250485,2.8549738254628787,setup,27
1.5T,384.6859346283471,62.812852143617356,scan,27
1.5T,447.4987867719645,3.3588792039959796,exit,27
1.5T,450.85766597596046,0.7724883284029924,flip,27
3T,429.4150327505114,23.410404283214223,scan,27
1.5T,451.6301543043635,2.0,handover,27
3T,452.8254370337256,2.295065079338513,exit,27
1.5T,453.6301543043635,2.4861911442013356,setup,27
3T,455.12050211306416,1.6589707921362318,flip,27
3T,456.77947290520035,2.0,handover,27
3T,458.77947290520035,3.275445580987679,setup,27
1.5T,456.11634544856486,24.442583856382846,scan,27
1.5T,480.5589293049477,1.7190448825061235,exit,27
1.5T,482.27797418745376,1.711676228724594,flip,27
1.5T,483.9896504161784,2.0,handover,27
3T,462.05491848618806,24.24602296625786,scan,27
3T,486.30094145244595,1.5850987260990568,exit,27
3T,487.88604017854504,1.51310842234022,flip,27
1.5T,485.9896504161784,4.433897687091021,setup,27
3T,489.39914860088527,2.0,handover,27
3T,491.39914860088527,3.5573333041471513,setup,27
3T,494.95648190503243,21.32354623671095,scan,27
3T,516.2800281417434,2.941207253164605,exit,27
3T,526.0,1.568741734565196,flip,27
3T,527.5687417345652,2.0,handover,27
3T,529.5687417345652,2.541132846891787,setup,27
1.5T,490.42354810326947,59.2658194585576,scan,27
1.5T,549.6893675618271,1.1295001135336586,exit,27
1.5T,550.8188676753608,1.1001797559898931,flip,27
3T,532.1098745814569,24.266715926650882,scan,27
3T,556.3765905081078,1.4512573438472183,exit,27
3T,557.8278478519551,1.5041869538270647,flip,27
1.5T,691.2271458815546,2.0,handover,27
1.5T,693.2271458815546,3.5406592305748794,setup,27
3T,702.9598052193618,2.0,handover,27
3T,704.9598052193618,2.7820828381671454,setup,27
1.5T,696.7678051121295,22.741403582999496,scan,27
1.5T,719.509208695129,1.2601095275516907,exit,27
1.5T,720.7693182226807,1.3745238660068866,flip,27
3T,707.741888057529,25.09214873498105,scan,27
3T,732.83403679251,1.295900950528701,exit,27
3T,734.1299377430387,1.7369737068697337,flip,27
1.5T,758.7365525850962,2.0,handover,27
1.5T,760.7365525850962,4.752066870040882,setup,27
1.5T,765.488619455137,59.07534980219501,scan,27
1.5T,824.563969257332,2.2719226470933083,exit,27
1.5T,826.8358919044254,0.9041392529963173,flip,27
3T,848.7959015853762,2.0,handover,27
3T,850.7959015853762,5.2418406999860405,setup,27
1.5T,874.3154740601735,2.0,handover,27
3T,856.0377422853622,22.87015704063164,scan,27
1.5T,876.3154740601735,2.609693554675091,setup,27
3T,878.9078993259939,2.345199612736962,exit,27
3T,881.2530989387308,1.3978235625064992,flip,27
3T,882.6509225012372,2.0,handover,27
3T,884.6509225012372,3.6492701726628827,setup,27
1.5T,878.9251676148486,25.25483788831956,scan,27
1.5T,904.1800055031682,1.35112928517476,exit,27
1.5T,905.531134788343,1.3545263660915396,flip,27
3T,888.3001926739001,23.67165804192117,scan,27
3T,911.9718507158213,2.5161092562717,exit,27
3T,914.487959972093,1.1848684279683095,flip,27
1.5T,1015.342719629826,2.0,handover,27
1.5T,1017.342719629826,4.301606105877589,setup,27
3T,1021.8668913835754,2.0,handover,27
3T,1023.8668913835754,5.096872865120002,setup,27
1.5T,1021.6443257357037,25.176815365534008,scan,27
1.5T,1046.8211411012376,3.0377099834724732,exit,27
1.5T,1049.85885108471,1.0862294514604922,flip,27
1.5T,1050.9450805361705,2.0,handover,27
1.5T,1052.9450805361705,4.655344649821049,setup,27
3T,1028.9637642486955,49.88894883958412,scan,27
3T,1078.8527130882796,2.9223574914062325,exit,27
3T,1081.775070579686,1.471886600317232,flip,27
3T,1083.2469571800032,2.0,handover,27
3T,1085.2469571800032,4.235255716397617,setup,27
1.5T,1057.6004251859915,39.73673707155606,scan,27
1.5T,1097.3371622575476,2.9111660946376925,exit,27
1.5T,1100.2483283521854,1.5288773751267586,flip,27
3T,1089.4822128964008,25.865064948574926,scan,27
3T,1115.3472778449757,3.2074424961327006,exit,27
3T,1118.5547203411084,1.178247998010273,flip,27
1.5T,1136.8015452749653,2.0,handover,27
3T,0.0,5.539755085881538,flip,28
1.5T,14.547584817609831,2.0,handover,28
1.5T,16.54758481760983,2.3221121163833063,setup,28
3T,27.944836255483466,2.0,handover,28
3T,29.944836255483466,3.2101148287115526,setup,28
1.5T,18.86969693399314,23.593089513426868,scan,28
1.5T,42.46278644742,1.6899716857222091,exit,28
1.5T,44.152758133142214,5.477120503178441,flip,28
3T,33.15495108419502,22.765080255653334,scan,28
1.5T,56.77752667008244,2.0,handover,28
3T,55.92003133984835,3.2139768489069485,exit,28
3T,59.1340081887553,1.6910899626080422,flip,28
1.5T,58.77752667008244,3.97770155920095,setup,28
3T,68.84659591805692,2.0,handover,28
3T,70.84659591805692,4.852625074458155,setup,28
1.5T,62.755228229283375,23.848609332310865,scan,28
1.5T,86.60383756159425,3.0653567197909557,exit,28
1.5T,89.66919428138522,1.691668641859401,flip,28
1.5T,91.36086292324461,2.0,handover,28
1.5T,93.36086292324461,3.9605151473614715,setup,28
1.5T,97.3213780706061,24.70174996513977,scan,28
1.5T,122.02312803574586,3.0803948427791448,exit,28
1.5T,125.10352287852501,1.0919744204546622,flip,28
1.5T,126.19549729897969,2.0,handover,28
3T,75.69922099251508,56.311559874104766,scan,28
1.5T,128.1954972989797,3.837811564171054,setup,28
3T,132.01078086661985,1.0048046163747966,exit,28
3T,133.01558548299465,1.652857822658435,flip,28
3T,134.66844330565308,2.0,handover,28
3T,136.66844330565308,2.0659555807063334,setup,28
3T,138.73439888635943,20.862603903670276,scan,28
3T,159.5970027900297,1.3667806222021102,exit,28
3T,173.0,1.1281046564563875,flip,28
3T,174.1281046564564,2.0,handover,28
3T,176.1281046564564,3.1619196578625868,setup,28
1.5T,132.03330886315078,71.62523500527797,scan,28
3T,179.290024314319,25.65574382195337,scan,28
1.5T,203.65854386842875,2.338701490136377,exit,28
1.5T,205.99724535856512,1.289130137921191,flip,28
3T,204.94576813627236,3.162294661450116,exit,28
3T,208.10806279772248,1.1138161262039787,flip,28
1.5T,207.2863754964863,2.0,handover,28
1.5T,209.2863754964863,1.9344965598414814,setup,28
3T,209.22187892392645,2.0,handover,28
3T,211.22187892392645,4.0660405130870725,setup,28
3T,215.2879194370135,16.72571443844972,scan,28
3T,232.0136338754632,1.9243322645524987,exit,28
3T,233.9379661400157,0.6853580203623175,flip,28
3T,234.62332416037805,2.0,handover,28
3T,236.62332416037805,1.78859015148983,setup,28
3T,238.41191431186786,24.30950010757523,scan,28
